Resultant_R,Arc80
0.9993157052913516,0.015301250999042004
0.9993113219950641,0.015440891806778545
0.9993313192231991,0.015099592148311913
0.9993238840954258,0.015114908312858333
0.9993190647691835,0.015280460681610819
0.999309281374293,0.015279909323582253
0.9993222391652975,0.015252020103107
0.9993146797018121,0.015239165160117807
0.9993142113422246,0.015302675913379638
0.999321785715895,0.015265895012880115
0.9993181975350404,0.015308495166822311
0.9993109142589462,0.015308495166822311
0.9993157503302226,0.015446561599277153
0.9993133976662629,0.015321657799971078
0.999309855718685,0.01532739489022461
0.9993235231811216,0.015197510684647142
0.9993158296612107,0.015263106503843105
0.9993201981337564,0.015181002820395584
0.999320326378219,0.015080482109950388
0.9993085553317802,0.015454496684806251
0.999315188839473,0.015405987926455644
0.9993180492484733,0.015183791329432594
0.999317580012081,0.015282697832619263
0.9993169589800381,0.0153022775540963
0.9993186413215693,0.015282697832619263
0.9993094149542877,0.015427260083950678
0.9993065047680952,0.01533082012964826
0.9993186256539028,0.015305464422416648
0.9993163552998411,0.015400100352120027
0.9993192554642295,0.01518045701074211
0.9993120631322621,0.015302503433957781
0.9993150166580317,0.015282697832619263
0.9993151543000867,0.01525480861214401
0.9993200615557188,0.015162979481246452
0.999319097682919,0.015114908312858333
0.9993195606887083,0.015276242421136565
0.9993216471974539,0.015294075905236681
0.9993152268933813,0.015239165160117807
0.9993176799214375,0.015293859162519574
0.9993139392115478,0.01538732979583024
0.9993094698985517,0.015282697832619263
0.99932416899307,0.015265895012880115
0.9993202702912874,0.015305464422416648
0.9993142559573949,0.015414414566520485
0.9993221231749189,0.015191845527922077
0.9993141204354645,0.015305291942994792
0.999323007781259,0.015183791329432594
0.9993154025435501,0.0153246063811876
0.9993178099628519,0.015302675913379638
0.9993119734973359,0.015448259698787936
0.9993119496251821,0.015419495449940257
0.9993111810396312,0.015374168736055793
0.9993108855766666,0.015414414566520485
0.9993057419054395,0.015544170557196146
0.9993126327225832,0.015302675913379638
0.999320090887521,0.015305464422416648
0.9993106598055116,0.015457285193843262
0.9993070187066818,0.015302675913379638
0.9993073116504503,0.015533496248413492
0.9993150908423433,0.015183791329432594
0.9993141361698952,0.015414414566520485
0.9993277518376242,0.015279909323582253
0.9993181108898102,0.015183298725984784
0.9993087174869688,0.015414414566520485
0.9993244512094714,0.015166821561107824
0.9993205400031147,0.015293859162519574
0.9993165482467331,0.01538732979583024
0.9993155418641565,0.015308495166822311
0.9993220917783556,0.015191845527922077
0.9993116021912586,0.015366799776555418
0.9993287855772801,0.015083414977263843
0.9993148366038285,0.01538454128679323
0.999309342479962,0.01538732979583024
0.9993127721589947,0.015350407505590802
0.9993204397304151,0.015182683198244895
0.9993152148907505,0.015183791329432594
0.999326584792087,0.015144533241509883
0.9993193250442453,0.015374168736055793
0.9993244119618045,0.01522527149173758
0.9993176263767444,0.015291070653482564
0.9993059721071159,0.015429939484250532
0.9993071773664954,0.015427260083950678
0.9993055241222899,0.01544812286416608
0.9993212668986294,0.015350407505590802
0.9993140673191738,0.015419495449940257
0.9993195043948386,0.015172506943841313
0.9993172286367535,0.015181002820395584
0.9993213214136012,0.01525480861214401
0.9993208814478152,0.01507537635882894
0.9993107596485383,0.015282697832619263
0.999318490573918,0.015305464422416648
0.9993118135303661,0.015416706940903246
0.9993207242199126,0.015252020103107
0.9993092792388509,0.01532739489022461
0.9993136180962754,0.015493057883211314
0.9993216092823026,0.01518045701074211
0.9993223065275562,0.015166821561107824
0.9993111677210924,0.015350407505590802
0.9993134051430606,0.015350407505590802
0.9992984640601791,0.015719600724962035
0.9993170685321692,0.015305464422416648
0.99931267746841,0.015293859162519574
0.9993142382300955,0.01533082012964826
0.999320371361785,0.015283491426016482
0.9993034391830311,0.015416706940903246
0.9993221366516936,0.015191845527922077
0.9993118304809805,0.015398664177891597
0.9993071274766234,0.015660009712547662
0.9993179864407004,0.01532739489022461
0.9993232758925905,0.01522248298270057
0.9993227409698954,0.015182683198244895
0.9993168383238606,0.015265895012880115
0.9993128537341391,0.015279909323582253
0.9993133511965023,0.015405987926455644
0.9993255897441637,0.015162979481246452
0.9993212836070812,0.015126722589312358
0.9993170607176586,0.015194722175610131
0.9993158152586075,0.015350407505590802
0.9993076642006635,0.015529277987939238
0.9993175252186667,0.015288779868235736
0.9993150974776587,0.015394491709134428
0.9993209131289216,0.015283491426016482
0.999334281953173,0.015008006715276245
0.9993171431173593,0.01521076264544341
0.9993141561128434,0.015353196014627812
0.9993219244856645,0.015305464422416648
0.9993041837003521,0.015402801058135296
0.9993090369156228,0.015454943225056361
0.9993134249236005,0.015296302092739467
0.9993147148747842,0.015351988461961064
0.9993229364167521,0.01510038009963477
0.9993209232606568,0.015371380227018783
0.9993255044368413,0.015114908312858333
0.9993103385482557,0.015305464422416648
0.9993018905659838,0.015484749171904788
0.9993109782642081,0.015401452686928607
0.9993151958244697,0.015308495166822311
0.9993142515130202,0.01532739489022461
0.999315855650174,0.015282697832619263
0.9993071362058817,0.015484749171904788
0.9993209751370119,0.01521076264544341
0.9993108633085834,0.015366799776555418
0.9993275567652476,0.01503818747443919
0.9993124065762363,0.015293859162519574
0.9993184505693612,0.015302675913379638
0.9993121086184732,0.015197510684647142
0.9993146216956579,0.01538732979583024
0.9993117762983508,0.015353196014627812
0.9993122230794635,0.015410333120263076
0.9993175970256515,0.01525480861214401
0.9993095513734573,0.015401452686928607
0.9993137846591661,0.015427260083950678
0.999311571375768,0.015366799776555418
0.9993242752906514,0.015191845527922077
0.999313783965253,0.015454496684806251
0.9993207350552334,0.015183791329432594
0.9993107404886952,0.01548156230358444
0.9993179177611408,0.01533082012964826
0.999309012950164,0.01538454128679323
0.9993150808793659,0.015305464422416648
0.9993147249684033,0.015415871566770711
0.9993188817277457,0.015407661696319686
0.9993099608571716,0.015440891806778545
0.9993154564042326,0.015296302092739467
0.9993166254690155,0.01533082012964826
0.9993116712675446,0.015401452686928607
0.9993196004690881,0.015164033052070813
0.9993134193343617,0.015294075905236681
0.9993120647960094,0.015297106649642345
0.999323028989175,0.015183791329432594
0.9993130037745008,0.015416308581619909
0.9993141748093108,0.015405987926455644
0.9993190328882336,0.015305464422416648
0.9993227783967636,0.015114908312858333
0.9993108711231168,0.015436176551195224
0.9993129311329044,0.015452017962323872
0.9993173878700282,0.015384142927509892
0.999310973229645,0.01525480861214401
0.9993262756395624,0.015189057018885066
0.9993155097160156,0.015302675913379638
0.999317856850774,0.015293630668796077
0.9993202875496396,0.015293859162519574
0.9993186824198066,0.015305291942994792
0.9993194786863746,0.015283491426016482
0.9993054614970018,0.015416706940903246
0.9993156534010623,0.015183791329432594
0.9993042221395653,0.015547111472039354
0.999314293678486,0.015302675913379638
0.9993077845228547,0.015416706940903246
0.9993093032101329,0.01532739489022461
0.9993276221455699,0.015262708144559767
0.9993170826631342,0.01522248298270057
0.9993158921070954,0.015440891806778545
0.9993160301492721,0.01518834835496996
0.9993196810821039,0.015353196014627812
0.9993112111822591,0.015416685441294042
0.9993204077598273,0.015308495166822311
0.9993142813555691,0.015350407505590802
0.9993172030180271,0.015353196014627812
0.9993141532593149,0.015191845527922077
0.9993223792310625,0.015219724030726134
0.9993215436649926,0.015252020103107
0.9993193155471289,0.015350009146307464
0.9993084904957866,0.015543319735455086
0.9993107155645999,0.015353196014627812
0.999314924009614,0.015280460681610819
0.9993114197463636,0.015401452686928607
0.999317521790969,0.01538732979583024
0.9993119634149233,0.015405987926455644
0.9993127433981804,0.015305464422416648
0.9993271285443976,0.015129511098349369
0.9993090476573202,0.015427260083950678
0.9993206834138787,0.015236376651080796
0.99931584042479,0.01529933283714513
0.999313850973583,0.015297106649642345
0.999319297117814,0.015181002820395584
0.9993076384782393,0.015458391782964043
0.999318992620981,0.015181002820395584
0.9993101831678265,0.015451048207824947
0.9993144318731271,0.015374168736055793
0.9993217914420474,0.01525480861214401
0.9993229063877659,0.015164033052070813
0.9993129334992097,0.01529933283714513
0.9993035705652572,0.015427260083950678
0.9993146755570167,0.015457285193843262
0.999316981799628,0.015419495449940257
0.9993211164711335,0.015265895012880115
0.9993175544834111,0.015302675913379638
0.9993140710268859,0.015301250999042004
0.9993197023196286,0.01522248298270057
0.9993202081562144,0.015305464422416648
0.9993203948185406,0.015350407505590802
0.999315252144649,0.015401452686928607
0.9993116346205703,0.015405987926455644
0.9993190993045568,0.01533082012964826
0.9993185659355814,0.015305308298501963
0.9993196373811353,0.015294075905236681
0.9993080278138062,0.015302675913379638
0.9993195439776293,0.015088546346014198
0.9993098341918847,0.015417203075557495
0.9993203678560951,0.01511961166277409
0.9993105304370133,0.015457285193843262
0.9993086269197414,0.01554672365165466
0.9993189878622156,0.015189057018885066
0.9993096564347128,0.015413651977178588
0.9993230906707833,0.015197510684647142
0.9993180426097591,0.015293859162519574
0.9993066779911154,0.015548615772456031
0.9993082617788721,0.015446561599277153
0.9993179248191336,0.015414414566520485
0.9993303422162735,0.01522248298270057
0.9993107143376087,0.01533082012964826
0.9993182785295973,0.015308495166822311
0.9993187556333901,0.015416706940903246
0.9993087442995465,0.015344033684950631
0.9993150033700038,0.015364011267518407
0.9993208679868235,0.015344033684950631
0.9993105309226584,0.015402256343144849
0.999317894184057,0.01522248298270057
0.9993196928127445,0.01532739489022461
0.999318118440879,0.0153057066577853
0.9993117419906212,0.015416706940903246
0.9993251793947604,0.015162979481246452
0.9993213390795095,0.015239165160117807
0.9993239191731682,0.015189057018885066
0.9993258976105162,0.015197510684647142
0.9993145561464536,0.015280288202188963
0.9993086507695091,0.015446561599277153
0.9993209247121877,0.015125767989836447
0.999325848534301,0.015302675913379638
0.9993136312327963,0.015401452686928607
0.9993200119450756,0.015148818385552154
0.9993123202356229,0.01533082012964826
0.9993233280992793,0.0152079741364064
0.9993204155816375,0.015302675913379638
0.9993103825601722,0.015441885878147765
0.9993187498251467,0.01529933283714513
0.9993174757082622,0.015166821561107824
0.9993285555134965,0.015162979481246452
0.9993177272518998,0.015222512539763144
0.9993113744611084,0.01533082012964826
0.9993176410085733,0.01533082012964826
0.9993119441325337,0.015427260083950678
0.9993116234875794,0.015293859162519574
0.9993232852674822,0.0153057066577853
0.999317538469086,0.015280460681610819
0.9993294993961523,0.015182683198244895
0.9993221958046599,0.015297106649642345
0.9993134122041161,0.015452017962323872
0.9993061797558845,0.015493057883211314
0.9993143838064625,0.015302675913379638
0.9993201933516557,0.015283491426016482
0.999313324595967,0.015366799776555418
0.9993127979754458,0.015366799776555418
0.9993203400031846,0.015305464422416648
0.9993200006837384,0.015222084623417231
0.9993122308054918,0.015374168736055793
0.999309596178505,0.015461180292001053
0.9993150002251204,0.015282697832619263
0.9993335910038821,0.015122979480799437
0.9993118487173162,0.01538454128679323
0.9993137598974906,0.015446561599277153
0.999321322703371,0.015279273165542229
0.9993194291597995,0.015219724030726134
0.9993110494425278,0.015265895012880115
0.9993132994696733,0.015308495166822311
0.999319578008919,0.015144533241509883
0.9993116877967272,0.015282697832619263
0.9993150172185253,0.015318232560547429
0.9993227161959795,0.015194722175610131
0.9993043079483362,0.015419495449940257
0.9993194627610302,0.015252020103107
0.9993175342478742,0.015366799776555418
0.9993236788962228,0.01521076264544341
0.9993156568037257,0.015239165160117807
0.9993063358397694,0.015416706940903246
0.9993181949875686,0.015164427968244354
0.9993181058089019,0.015451048207824947
0.9993143202050935,0.015326036282797162
0.999317220604298,0.015350407505590802
0.999313113484858,0.01522527149173758
0.9993181043328617,0.015088991582454803
0.9993237804645186,0.015308495166822311
0.9993166429843552,0.015197510684647142
0.9993050493280713,0.015461180292001053
0.999328526612096,0.01511961166277409
0.9993224589343608,0.015293859162519574
0.9993136175644459,0.015302675913379638
0.9993135479215384,0.015353196014627812
0.9993162315317335,0.015328031620611249
0.9993191017304323,0.015191845527922077
0.9993097989238274,0.015353196014627812
0.9993176258592171,0.015166821561107824
0.9993076002138489,0.015401452686928607
0.9993062531420556,0.015445896676663295
0.9993183256715412,0.015129511098349369
0.9993214518741986,0.01533082012964826
0.9993186377523182,0.015191845527922077
0.9993128339889322,0.015328031620611249
0.9993145744637186,0.015533496248413492
0.9993136317715617,0.015374168736055793
0.9993093443860009,0.015481960662867778
0.9993188591114491,0.01525480861214401
0.9993038326755819,0.015374168736055793
0.9993099125073645,0.015452017962323872
0.9993175708050397,0.015349199952924053
0.9993178838342166,0.015207575777123061
0.9993220293560793,0.015148818385552154
0.9993176371085686,0.01532739489022461
0.9993127248531142,0.01525480861214401
0.9993092736346741,0.015403199417418634
0.9993253899491935,0.015191845527922077
0.9993113796478824,0.015419495449940257
0.9993169450212629,0.01529933283714513
0.9993065314661994,0.015414414566520485
